Id,Label,Gender
1,Rick,Male
2,Morty,Male
3,Summer,Female
4,Jerry,Male
5,Beth,Female
6,Mr. Goldenfold,Male
7,Jessica,Female
8,Tom,Male
9,Davin,Male
10,Principal V.,Male
11,Frank,Male
